YEAR,COUNTYFIP,STATEICP,avg_digital_index,n_households,METRO
2013,1,47,0.32470414201183434,338,4
2013,1,71,0.3326369545032495,2154,4
2013,1,82,0.33823529411764713,238,4
2013,1,98,0.21811945117029838,1239,4
2013,3,1,0.24873949579831942,1190,3
2013,3,3,0.274122807017544,342,3
2013,3,5,0.316793893129771,131,3
2013,3,11,0.24958471760797338,602,3
2013,3,12,0.265625,688,3
2013,3,14,0.2600849256900211,1413,3
2013,3,22,0.3229961832061068,524,3
2013,3,24,0.26616915422885573,201,3
2013,3,33,0.38977635782747605,313,3
2013,3,41,0.3578244274809161,262,3
2013,3,52,0.2539964476021313,563,3
2013,3,65,0.43314296967309984,2539,3
2013,3,82,0.2649082568807341,1526,3
2013,5,1,0.30000000000000004,220,3
2013,5,11,0.36671924290220814,317,3
2013,5,12,0.32780847145488035,543,3
2013,5,13,0.1902628434886499,1674,3
2013,5,23,0.5286885245901639,305,3
2013,5,45,0.3380681818181819,88,3
2013,5,52,0.28428725701943847,926,3
2013,5,61,0.2716666666666667,450,3
2013,5,72,0.42172211350293526,511,3
2013,7,1,0.16457286432160806,199,4
2013,7,5,0.19982394366197173,852,4
2013,7,12,0.3141025641025642,429,4
2013,7,24,0.28910614525139666,179,4
2013,7,42,0.31286266924564793,517,4
2013,7,48,0.3910505836575876,257,4
2013,7,71,0.34597156398104256,422,4
2013,9,1,0.22517271157167545,1158,3
2013,9,5,0.17211055276381906,199,3
2013,9,25,0.3838797814207651,366,3
2013,9,43,0.33100328947368424,608,3
2013,9,54,0.3797169811320755,212,3
2013,11,1,0.2130044843049328,446,3
2013,11,2,0.25,161,3
2013,11,14,0.301615798922801,557,3
2013,11,43,0.3760869565217392,1955,3
2013,11,67,0.5498554913294798,346,3
2013,11,73,0.44303278688524594,610,3
2013,13,1,0.078804347826087,368,3
2013,13,12,0.23791540785498494,993,3
2013,13,13,0.2894366197183099,355,3
2013,13,31,0.29119318181818193,176,3
2013,13,40,0.3396464646464647,198,3
2013,13,52,0.42426710097719883,307,3
2013,13,61,0.35188733473845557,5219,3
2013,13,66,0.35185185185185186,297,3
2013,13,71,0.3828786453433678,1063,3
2013,15,1,0.2389502762430939,181,3
2013,15,12,0.24155405405405403,296,3
2013,15,41,0.3145161290322581,186,3
2013,15,43,0.351461038961039,308,3
2013,15,44,0.38551401869158874,107,3
2013,15,51,0.3267045454545455,88,3
2013,15,52,0.43019480519480513,154,3
2013,17,12,0.3434256055363323,578,3
2013,17,14,0.2854872881355931,472,3
2013,17,24,0.25536062378167634,513,3
2013,17,36,0.37666666666666665,225,3
2013,17,43,0.3485294117647058,170,3
2013,17,45,0.32837837837837847,370,3
2013,17,52,0.40731707317073174,205,3
2013,17,53,0.3795180722891566,166,3
2013,17,71,0.437719298245614,285,3
2013,17,72,0.4684065934065934,182,3
2013,19,2,0.33958333333333324,360,4
2013,19,12,0.19972067039106162,179,4
2013,19,14,0.3040254237288136,236,4
2013,19,21,0.3085867620751342,559,4
2013,19,22,0.3625,140,4
2013,19,34,0.21557377049180326,305,4
2013,19,43,0.4959677419354838,248,4
2013,19,47,0.4375,196,4
2013,19,61,0.2924941588785047,1712,4
2013,19,63,0.5013440860215055,186,4
2013,19,71,0.3938275251033667,1693,4
2013,19,72,0.3469101123595506,178,4
2013,20,81,0.21643109540636044,283,2
2013,21,12,0.20049019607843138,510,4
2013,21,14,0.257645259938838,327,4
2013,21,23,0.3653846153846154,338,4
2013,21,43,0.4206249999999999,400,4
2013,21,44,0.22,350,4
2013,21,47,0.28954423592493295,373,4
2013,21,52,0.3929577464788732,355,4
2013,23,12,0.19599303135888507,861,4
2013,23,24,0.29545454545454547,220,4
2013,23,71,0.37919463087248323,298,4
2013,25,3,0.19595035924232532,1531,4
2013,25,12,0.25649350649350644,539,4
2013,25,25,0.35646687697160845,634,4
2013,25,52,0.3796296296296296,216,4
2013,25,61,0.3655405405405405,370,4
2013,25,71,0.25301810865191154,497,4
2013,27,12,0.21851851851851867,405,4
2013,27,13,0.1425097276264592,514,4
2013,27,14,0.16195372750642648,389,4
2013,27,49,0.3970019342359767,517,4
2013,27,52,0.34027777777777785,180,4
2013,27,53,0.24595842956120106,433,4
2013,27,61,0.32999999999999996,425,4
2013,29,12,0.26535714285714285,700,4
2013,29,13,0.26894223555888996,1333,4
2013,29,14,0.20203488372093023,516,4
2013,29,24,0.34311224489795916,196,4
2013,29,49,0.41299185888738166,2948,4
2013,29,71,0.27355425601039646,1539,4
2013,29,72,0.3225190839694656,262,4
2013,31,12,0.2378167641325536,513,2
2013,31,21,0.3491981581454422,6298,2
2013,31,43,0.3476764199655765,1162,2
2013,31,52,0.3450829383886257,844,2
2013,31,65,0.37759924385633287,529,2
2013,31,71,0.23151125401929276,622,2
2013,33,43,0.2026654411764706,544,4
2013,33,45,0.2846299810246679,527,4
2013,33,46,0.43604651162790703,215,4
2013,33,52,0.2945098039215685,1275,4
2013,33,73,0.35694444444444456,2520,4
2013,35,12,0.27824267782426776,239,3
2013,35,22,0.28846153846153855,286,3
2013,35,24,0.3143825301204815,1992,3
2013,35,47,0.27260638297872336,188,3
2013,35,67,0.3775331935709293,1431,3
2013,35,73,0.3645833333333333,384,3
2013,37,12,0.31179775280898875,178,3
2013,37,21,0.4166666666666667,222,3
2013,37,33,0.4272076372315036,419,3
2013,37,54,0.29817833173537867,1043,3
2013,37,71,0.3331437104458508,14063,3
2013,39,12,0.28824626865671643,536,3
2013,39,22,0.3775100401606426,249,3
2013,39,49,0.3540322580645164,620,3
2013,39,71,0.260230179028133,391,3
2013,39,72,0.41105769230769224,624,3
2013,41,12,0.3502994011976048,167,4
2013,41,24,0.43879668049792514,241,4
2013,41,40,0.31751336898395727,374,4
2013,41,49,0.27455357142857145,560,4
2013,41,71,0.316923076923077,325,4
2013,43,14,0.31295620437956206,274,3
2013,43,21,0.3769513314967861,1089,3
2013,43,52,0.2365591397849464,279,3
2013,43,66,0.42025089605734767,279,3
2013,45,14,0.16726618705035973,695,3
2013,45,24,0.4510676156583632,281,3
2013,45,32,0.17307692307692307,234,3
2013,45,44,0.3333333333333333,147,3
2013,47,13,0.31965488215488197,3564,2
2013,47,46,0.3471337579617834,314,2
2013,47,71,0.4458917835671342,499,2
2013,47,72,0.33712121212121215,660,2
2013,49,14,0.2936000000000002,625,4
2013,49,24,0.3225504861630517,1337,4
2013,49,47,0.3418367346938774,196,4
2013,49,66,0.43973747016706444,419,4
2013,49,67,0.4222457627118644,1180,4
2013,51,14,0.3163265306122449,245,4
2013,51,44,0.32136524822695045,564,4
2013,51,47,0.29952185792349734,732,4
2013,51,48,0.39766839378238356,386,4
2013,51,72,0.31975772765246446,1197,4
2013,53,33,0.30600981193785787,1223,4
2013,53,43,0.3773809523809524,210,4
2013,53,67,0.4630350194552528,257,4
2013,53,73,0.31009174311926596,1090,4
2013,55,13,0.2409255898366607,1102,4
2013,55,35,0.251470588235294,510,4
2013,55,41,0.37195121951219506,205,4
2013,55,45,0.24077868852459017,244,4
2013,55,71,0.42228464419475653,267,4
2013,57,24,0.2685439560439559,364,4
2013,57,43,0.3200123915737297,1614,4
2013,57,44,0.4196428571428571,140,4
2013,57,47,0.31818181818181823,187,4
2013,57,67,0.46616972477064206,436,4
2013,59,13,0.24634565778159914,1163,4
2013,59,25,0.2692307692307692,182,4
2013,59,44,0.21336206896551715,232,4
2013,59,46,0.36764705882352944,153,4
2013,59,71,0.34622017821213036,3479,4
2013,61,13,0.20705521472392652,1630,4
2013,61,24,0.32570262919310966,1103,4
2013,61,43,0.3360927152317881,151,4
2013,61,49,0.4307971014492751,690,4
2013,61,71,0.4957627118644069,590,4
2013,61,73,0.4300341296928328,879,4
2013,63,13,0.2844827586206897,290,4
2013,63,22,0.4150717703349282,209,4
2013,63,25,0.26073619631901834,163,4
2013,63,44,0.35477453580901863,377,4
2013,63,47,0.19954128440366978,436,4
2013,63,73,0.36275055679287294,898,4
2013,65,23,0.3145285935085009,647,3
2013,65,54,0.2623595505617977,445,3
2013,65,71,0.3581338883107874,2883,3
2013,67,44,0.3959156785243742,759,4
2013,67,47,0.2704081632653062,490,4
2013,67,51,0.2574200913242008,438,4
2013,67,71,0.3534992607195664,2029,4
2013,67,72,0.39878234398782364,657,4
2013,67,73,0.33868243243243246,296,4
2013,69,62,0.4072878228782288,542,4
2013,71,13,0.19216867469879517,415,4
2013,71,14,0.20994475138121552,543,4
2013,71,34,0.45422535211267606,213,4
2013,71,43,0.3800294406280667,1019,4
2013,71,45,0.28884093711467324,811,4
2013,71,47,0.4084595959595959,396,4
2013,71,71,0.3087532180948878,2719,4
2013,73,25,0.55859375,384,4
2013,73,41,0.2809938524590165,976,4
2013,73,43,0.22276264591439682,514,4
2013,73,44,0.40892857142857136,140,4
2013,73,45,0.1920152091254752,263,4
2013,73,71,0.2995893479342962,4018,4
2013,73,73,0.30368589743589747,312,4
2013,75,13,0.3361774744027303,293,2
2013,75,14,0.29464285714285726,196,2
2013,75,23,0.2997382198952879,382,2
2013,75,71,0.31003480278422263,862,2
2013,77,23,0.3707081545064377,466,4
2013,77,44,0.4030054644808743,183,4
2013,77,71,0.3928866832092638,1209,4
2013,77,73,0.3864155251141553,438,4
2013,79,25,0.28330206378986883,1066,4
2013,79,71,0.24709864603481635,517,4
2013,81,13,0.3142699115044245,2260,4
2013,81,22,0.33455882352941174,136,4
2013,81,23,0.3661417322834644,762,4
2013,81,41,0.255,250,4
2013,81,43,0.2962138084632516,449,4
2013,81,47,0.27991452991453,819,4
2013,81,71,0.3405698778833107,737,4
2013,83,13,0.2536231884057971,276,4
2013,83,43,0.3070652173913043,552,4
2013,83,48,0.3704379562043796,548,4
2013,83,71,0.23637071651090363,642,4
2013,85,13,0.25592672413793105,464,2
2013,85,14,0.24676724137931028,232,2
2013,85,43,0.26216216216216226,185,2
2013,85,47,0.35799319727891155,294,2
2013,85,49,0.5266323024054983,873,2
2013,85,71,0.3370503597122308,2085,2
2013,87,13,0.21767676767676775,495,3
2013,87,25,0.3606194690265487,226,3
2013,87,40,0.3837386018237081,329,3
2013,87,71,0.2639784946236561,465,3
2013,89,13,0.24890590809628027,457,4
2013,89,14,0.32954545454545453,110,4
2013,89,21,0.408,500,4
2013,89,22,0.3623417721518988,632,4
2013,89,24,0.2955607476635513,214,4
2013,89,71,0.36829652996845424,317,4
2013,91,13,0.2899659863945579,294,3
2013,91,14,0.21845637583892633,745,3
2013,91,21,0.3525390625,256,3
2013,91,22,0.24678456591639863,311,3
2013,91,32,0.4159292035398229,452,3
2013,91,43,0.3052434456928838,267,3
2013,91,48,0.3580729166666667,384,3
2013,91,49,0.40524193548387094,124,3
2013,93,13,0.27893518518518523,216,3
2013,93,23,0.47555205047318616,317,3
2013,93,24,0.35364583333333344,480,3
2013,95,22,0.24499999999999994,350,4
2013,95,34,0.3620129870129871,924,4
2013,95,43,0.2648870636550308,1461,4
2013,95,71,0.36840228245363765,701,4
2013,97,21,0.34822485207100595,845,4
2013,97,22,0.29849039341262573,1093,4
2013,97,41,0.2928816466552316,583,4
2013,97,43,0.34375,296,4
2013,97,44,0.349609375,128,4
2013,97,71,0.44256756756756754,666,4
2013,99,21,0.455078125,256,3
2013,99,23,0.3560939794419969,681,3
2013,99,34,0.48124999999999996,360,3
2013,99,43,0.3472920156337242,1791,3
2013,99,71,0.44751693002257364,886,3
2013,101,14,0.21866594943518017,1859,2
2013,101,25,0.31585365853658537,205,2
2013,101,43,0.35575364667747167,617,2
2013,101,47,0.3923267326732672,202,2
2013,103,13,0.18713768115942025,1380,3
2013,103,24,0.48023255813953486,215,3
2013,103,31,0.18333333333333338,180,3
2013,103,43,0.30640243902439007,1148,3
2013,103,45,0.3851351351351352,222,3
2013,105,22,0.13157894736842102,323,4
2013,105,25,0.4432565789473685,304,4
2013,105,43,0.318615257048093,1206,4
2013,107,14,0.23884758364312253,269,3
2013,107,40,0.5127118644067798,413,3
2013,107,71,0.47836938435940135,1202,3
2013,109,13,0.10734870317002877,347,4
2013,109,24,0.42156862745098034,153,4
2013,109,33,0.47402597402597413,231,4
2013,109,35,0.2560386473429951,414,4
2013,109,45,0.45860927152317876,151,4
2013,109,53,0.3107502799552071,893,4
2013,111,21,0.512668918918919,296,4
2013,111,43,0.35755813953488375,258,4
2013,111,51,0.3538461538461538,975,4
2013,111,71,0.337197580645161,992,4
2013,113,21,0.34714673913043476,368,4
2013,113,24,0.3321656050955413,785,4
2013,113,31,0.28649635036496357,274,4
2013,113,43,0.27490421455938696,261,4
2013,113,44,0.484375,80,4
2013,113,49,0.40257504819608914,3631,4
2013,113,71,0.3288409703504044,371,4
2013,115,21,0.38988095238095233,252,4
2013,115,23,0.4745762711864407,236,4
2013,115,43,0.35124760076775424,521,4
2013,117,25,0.4228110599078341,217,4
2013,117,41,0.4041666666666666,240,4
2013,117,43,0.40410958904109584,365,4
2013,117,44,0.5,194,4
2013,117,51,0.4367346938775511,245,4
2013,119,21,0.41620111731843573,358,4
2013,119,42,0.40081799591002054,489,4
2013,119,47,0.38141025641025644,1170,4
2013,121,23,0.3226047904191616,334,4
2013,121,49,0.4256613756613757,945,4
2013,123,33,0.25589970501474935,678,2
2013,125,23,0.38535173642030285,1123,3
2013,125,42,0.4459745762711863,236,3
2013,127,22,0.32443820224719094,178,1
2013,127,25,0.3636363636363636,187,1
2013,129,14,0.29116465863453816,498,3
2013,133,14,0.3639078498293516,586,4
2013,133,24,0.2524834437086093,302,4
2013,133,25,0.36967213114754094,305,4
2013,135,44,0.38330924855491333,692,3
2013,135,47,0.22818181818181815,275,3
2013,135,49,0.5412087912087913,273,3
2013,139,23,0.34837962962962954,432,4
2013,139,24,0.32716049382716045,243,4
2013,139,25,0.32734375,320,4
2013,139,44,0.33995815899581594,239,4
2013,139,49,0.538517441860465,344,4
2013,141,22,0.2959821428571428,560,4
2013,141,49,0.41961651917404136,1356,4
2013,143,21,0.37052341597796146,363,4
2013,143,42,0.2390965732087228,321,4
2013,145,23,0.4018987341772152,395,4
2013,145,33,0.35532687651331724,413,4
2013,147,23,0.5169902912621358,412,3
2013,147,47,0.24034749034749023,259,3
2013,149,54,0.3364864864864865,370,4
2013,151,44,0.4614361702127659,188,3
2013,151,47,0.35069444444444436,144,3
2013,153,24,0.3334627329192546,644,4
2013,153,35,0.3776595744680851,141,4
2013,157,22,0.23067632850241554,414,4
2013,157,49,0.45643322475570036,614,4
2013,157,54,0.34854694485842025,1342,4
2013,159,47,0.22311827956989244,186,3
2013,161,21,0.3823529411764705,289,4
2013,161,23,0.3253803596127248,723,4
2013,163,21,0.4090236686390532,338,4
2013,163,22,0.28092783505154645,291,4
2013,163,23,0.2935110663983903,1988,4
2013,163,31,0.33982683982684,231,4
2013,163,33,0.3687500000000001,200,4
2013,165,24,0.22409909909909917,222,3
2013,165,54,0.5010775862068965,232,3
2013,167,21,0.41588050314465413,318,4
2013,167,22,0.23003802281368818,263,4
2013,167,49,0.4083129584352078,409,4
2013,169,24,0.35668103448275856,232,1
2013,171,33,0.42556179775280917,178,3
2013,179,21,0.4292635658914728,258,3
2013,179,54,0.29611650485436886,206,3
2013,183,34,0.3965517241379311,348,4
2013,183,47,0.2795957651588066,1039,4
2013,183,49,0.31126482213438733,253,4
2013,185,44,0.24038461538461556,208,4
2013,187,49,0.4739776951672864,269,4
2013,187,54,0.46808510638297873,141,4
2013,189,34,0.35539215686274506,1224,3
2013,189,54,0.4832214765100671,149,3
2013,191,47,0.33047945205479456,146,4
2013,197,21,0.4298561151079138,695,3
2013,201,49,0.43529688972667285,5305,4
2013,209,32,0.38645418326693226,251,3
2013,209,49,0.30581761006289315,318,3
2013,215,49,0.40692821368948234,1198,4
2013,223,44,0.416058394160584,137,3
2013,227,51,0.3178137651821863,247,4
2013,245,44,0.2015151515151515,330,4
2013,245,49,0.24910554561717357,559,4
2013,251,49,0.5258810572687226,454,3
2013,257,49,0.48151408450704236,284,3
2013,303,49,0.3345588235294118,612,4
2013,309,49,0.3745519713261649,558,4
2013,313,44,0.36479591836734687,98,4
2013,329,49,0.35051546391752575,194,4
2013,339,49,0.41350210970464146,474,4
2013,355,49,0.382396449704142,676,2
2013,367,49,0.5272058823529411,340,3
2013,375,49,0.3308823529411764,306,4
2013,381,49,0.41,225,4
2013,423,49,0.41957605985037405,401,4
2013,439,49,0.425196850393701,2413,4
2013,441,49,0.35063897763578294,313,4
2013,451,49,0.28734439834024905,241,4
2013,453,49,0.3878224355128974,1667,4
2013,479,49,0.3071142284569137,499,4
2013,485,49,0.2905727923627685,419,4
2013,491,49,0.5237037037037038,675,3
2013,510,34,0.2555658627087199,539,2
2013,510,40,0.3706896551724138,145,2
2013,510,52,0.2912087912087911,1183,2
2013,550,40,0.2707509881422925,253,3
2013,650,40,0.2549751243781094,201,2
2013,700,40,0.22565543071161046,267,2
2013,760,40,0.24449339207048446,454,2
2013,810,40,0.2782426778242678,478,2
2014,0,2,0.33918406072106266,1581,0
2014,0,3,0.23172130041818362,7413,0
2014,0,4,0.2871301775147928,1690,0
2014,0,5,0.26150627615062766,239,0
2014,0,6,0.3014856557377049,976,0
2014,0,12,0.23520531400966202,828,0
2014,0,13,0.29324088228870915,9158,0
2014,0,14,0.2975331321348902,7621,0
2014,0,21,0.4146087680355162,7208,0
2014,0,22,0.4234948486799737,6212,0
2014,0,23,0.46090170762182403,9604,0
2014,0,24,0.3688103864734298,8280,0
2014,0,25,0.4723035439137131,6490,0
2014,0,31,0.3883912079793128,5414,0
2014,0,32,0.38201226436520574,4403,0
2014,0,33,0.47008248287431853,7153,0
2014,0,34,0.37902739230119487,8287,0
2014,0,35,0.4221524469467304,2309,0
2014,0,36,0.33741905642923214,1081,0
2014,0,37,0.3506765463917524,1552,0
2014,0,40,0.36605972664295067,10682,0
2014,0,41,0.3825372628726285,5904,0
2014,0,42,0.38443156396176514,4917,0
2014,0,43,0.29608416130917636,8555,0
2014,0,44,0.3277040030792919,10392,0
2014,0,45,0.35663457513603924,4778,0
2014,0,46,0.33473951507208405,6104,0
2014,0,47,0.3362886597938144,7275,0
2014,0,48,0.31971480307831585,6627,0
2014,0,49,0.40827733264409327,15476,0
2014,0,51,0.34936078210189814,5319,0
2014,0,52,0.34518828451882855,1434,0
2014,0,53,0.4179355881956609,7421,0
2014,0,54,0.39070158241142694,7141,0
2014,0,56,0.3021060275962233,2754,0
2014,0,61,0.32384751773049664,2820,0
2014,0,62,0.40731847867844784,7809,0
2014,0,63,0.4688019966722134,3005,0
2014,0,64,0.40332244008714596,1836,0
2014,0,65,0.5012610340479191,793,0
2014,0,66,0.39538685070831836,2753,0
2014,0,67,0.44395604395604404,1365,0
2014,0,68,0.4025096525096525,1036,0
2014,0,71,0.3759168704156482,3272,0
2014,0,72,0.3809780267126238,2321,0
2014,0,73,0.4150587880615017,3317,0
2014,0,81,0.39429133858267695,1270,0
2014,0,82,0.32862190812720854,283,0
2014,1,1,0.24813200498131988,803,4
2014,1,2,0.23425196850393698,127,4
2014,1,11,0.3492217898832684,257,4
2014,1,13,0.1534552845528456,492,4
2014,1,43,0.1953740157480315,508,4
2014,1,47,0.36912225705329155,319,4
2014,1,71,0.34244246861924704,1912,4
2014,1,82,0.2904676258992806,278,4
2014,1,98,0.23007246376811594,1242,4
2014,3,1,0.2765817223198595,1138,3
2014,3,3,0.33092105263157884,380,3
2014,3,5,0.3326923076923077,130,3
2014,3,11,0.30350877192982445,570,3
2014,3,12,0.2870813397129186,627,3
2014,3,14,0.26264245014245,1404,3
2014,3,22,0.3556263269639066,471,3
2014,3,24,0.21217105263157898,152,3
2014,3,33,0.4127155172413793,232,3
2014,3,41,0.4352226720647773,247,3
2014,3,52,0.2653917910447763,536,3
2014,3,65,0.422313336210617,2317,3
2014,3,82,0.27331887201735366,1383,3
2014,5,1,0.30675675675675673,185,3
2014,5,11,0.4383012820512821,312,3
2014,5,12,0.31963470319634696,438,3
2014,5,13,0.22038060159607126,1629,3
2014,5,23,0.5710431654676259,278,3
2014,5,45,0.25,50,3
2014,5,52,0.268041237113402,873,3
2014,5,61,0.35365853658536595,492,3
2014,5,72,0.4467391304347825,460,3
2014,7,1,0.19186046511627916,172,4
2014,7,5,0.18678160919540227,870,4
2014,7,12,0.2993273542600897,446,4
2014,7,24,0.2580645161290323,155,4
2014,7,42,0.3588007736943907,517,4
2014,7,48,0.41932270916334663,251,4
2014,7,71,0.35760517799352753,309,4
2014,9,1,0.19389763779527538,1016,3
2014,9,5,0.20915841584158415,202,3
2014,9,25,0.32059585492227993,386,3
2014,9,43,0.31675627240143367,558,3
2014,9,54,0.39268292682926836,205,3
2014,11,1,0.19794188861985468,413,3
2014,11,2,0.2486111111111112,180,3
2014,11,14,0.2719216417910447,536,3
2014,11,43,0.4055760126249345,1901,3
2014,11,67,0.5495129870129871,308,3
2014,11,73,0.46788617886178824,615,3
2014,13,1,0.08213256484149856,347,3
2014,13,12,0.22558268590455066,901,3
2014,13,13,0.33773087071240104,379,3
2014,13,31,0.2767857142857142,196,3
2014,13,40,0.3960843373493976,166,3
2014,13,52,0.4143356643356643,286,3
2014,13,61,0.37669683257918574,4641,3
2014,13,66,0.36268656716417913,335,3
2014,13,71,0.45061188811188807,1144,3
2014,15,1,0.18979057591623036,191,3
2014,15,12,0.23645833333333338,240,3
2014,15,41,0.34886363636363643,220,3
2014,15,43,0.39008620689655177,232,3
2014,15,44,0.46428571428571425,105,3
2014,15,51,0.4747706422018349,109,3
2014,15,52,0.3024475524475524,143,3
2014,17,12,0.3362708719851577,539,3
2014,17,14,0.251918158567775,391,3
2014,17,24,0.3128834355828221,489,3
2014,17,36,0.3796728971962617,214,3
2014,17,43,0.3303030303030303,165,3
2014,17,45,0.3851706036745407,381,3
2014,17,52,0.4435897435897435,195,3
2014,17,53,0.39935064935064934,154,3
2014,17,71,0.5018315018315018,273,3
2014,17,72,0.4702868852459016,244,3
2014,19,2,0.27739726027397255,292,4
2014,19,12,0.212797619047619,168,4
2014,19,14,0.2919776119402985,268,4
2014,19,21,0.2955426356589146,516,4
2014,19,22,0.3725165562913907,151,4
2014,19,34,0.19542772861356936,339,4
2014,19,43,0.4741035856573705,251,4
2014,19,47,0.40760869565217395,184,4
2014,19,61,0.33575778078484464,1478,4
2014,19,63,0.5083892617449666,149,4
2014,19,71,0.422957746478873,1775,4
2014,19,72,0.4162303664921467,191,4
2014,20,81,0.2625482625482626,259,2
2014,21,12,0.13963963963963957,444,4
2014,21,14,0.3328651685393259,356,4
2014,21,23,0.34596774193548396,310,4
2014,21,43,0.36992385786802034,394,4
2014,21,44,0.19948630136986295,292,4
2014,21,47,0.284235668789809,314,4
2014,21,52,0.39191419141914197,303,4
2014,23,12,0.18770764119601333,903,4
2014,23,24,0.336111111111111,270,4
2014,23,71,0.40871710526315796,304,4
2014,25,3,0.19577666428060134,1397,4
2014,25,12,0.28140703517587934,398,4
2014,25,25,0.34831460674157305,534,4
2014,25,52,0.3340425531914894,235,4
2014,25,61,0.40982404692082103,341,4
2014,25,71,0.20197044334975367,406,4
2014,27,12,0.19914040114613177,349,4
2014,27,13,0.13581952117863738,543,4
2014,27,14,0.13333333333333325,375,4
2014,27,49,0.378640776699029,515,4
2014,27,52,0.3516949152542373,177,4
2014,27,53,0.2874423963133639,434,4
2014,27,61,0.3340517241379312,348,4
2014,29,12,0.26305970149253743,670,4
2014,29,13,0.2736430921052628,1216,4
2014,29,14,0.17801339285714282,448,4
2014,29,24,0.4191176470588236,204,4
2014,29,49,0.3803335919317298,2578,4
2014,29,71,0.28678623718887275,1366,4
2014,29,72,0.34351851851851867,270,4
2014,31,12,0.2571059431524548,387,2
2014,31,21,0.33291190864600295,6130,2
2014,31,43,0.369488536155203,1134,2
2014,31,52,0.33095854922279805,772,2
2014,31,65,0.4314744801512288,529,2
2014,31,71,0.211730449251248,601,2
2014,33,43,0.2194244604316547,556,4
2014,33,45,0.27673267326732637,505,4
2014,33,46,0.43315508021390375,187,4
2014,33,52,0.30072773972602745,1168,4
2014,33,73,0.3445136007376673,2169,4
2014,35,12,0.2610441767068274,249,3
2014,35,22,0.21810699588477372,243,3
2014,35,24,0.3291824580400649,1847,3
2014,35,47,0.25,156,3
2014,35,67,0.41791633780584075,1267,3
2014,35,73,0.39571428571428563,350,3
2014,37,12,0.32012195121951215,164,2
2014,37,21,0.3177570093457944,214,2
2014,37,33,0.4762611275964391,337,2
2014,37,54,0.28090172239108413,987,2
2014,37,71,0.3705457746478875,14200,2
2014,39,12,0.3061797752808989,445,3
2014,39,22,0.4439252336448597,321,3
2014,39,49,0.4086700336700338,594,3
2014,39,71,0.3147138964577657,367,3
2014,39,72,0.41627543035993736,639,3
2014,41,12,0.3400735294117647,136,4
2014,41,24,0.41352201257861637,159,4
2014,41,40,0.36198738170347,317,4
2014,41,49,0.25,465,4
2014,41,71,0.30662020905923343,287,4
2014,43,14,0.34098360655737703,305,3
2014,43,21,0.4019323671497585,1035,3
2014,43,52,0.20397111913357394,277,3
2014,43,66,0.41098484848484845,264,3
2014,45,14,0.18629807692307707,624,3
2014,45,24,0.43555555555555553,225,3
2014,45,32,0.13888888888888887,207,3
2014,45,44,0.29733727810650884,169,3
2014,47,13,0.3031770045385779,3305,2
2014,47,46,0.3196308724832215,298,2
2014,47,71,0.4178719008264463,484,2
2014,47,72,0.3527607361963187,652,2
2014,49,14,0.27509652509652516,518,4
2014,49,24,0.3189457601222307,1309,4
2014,49,47,0.3380102040816326,196,4
2014,49,66,0.45561357702349864,383,4
2014,49,67,0.44929718875502,996,4
